read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b40cd688-f53d-4f4a-a6c8-34d3e7bf0b83,383,2019-08-30T14:58:19Z,NB03,Yambuku|DRC|1976,18957,15027,15355,229,329
0e97b620-a7fd-4f7e-ba95-313921474e4e,376,2019-08-30T14:58:19Z,NB03,Yambuku|DRC|1976,18957,9664,9952,176,291
5e21e459-3a78-4a3e-a7bf-03a703a806a8,388,2019-08-30T14:58:19Z,NB03,Yambuku|DRC|1976,18957,6157,6508,165,353
a9712c42-3602-4b40-ac3b-bb573aefe420,438,2019-08-30T14:58:19Z,none,Yambuku|DRC|1976,18957,10820,11162,260,346
4e2a3b55-e949-4cf3-837c-2d090ed82b0c,301,2019-08-30T14:58:20Z,none,Makona|GIN|2014,18959,766,1018,156,252
465a5f0d-ce5b-48e5-9f65-67eaf24987ef,392,2019-08-30T14:58:19Z,none,Makona|GIN|2014,18959,5792,6186,126,400
38f3596f-d19b-49c9-a215-2523abfed8ac,416,2019-08-30T14:58:18Z,NB04,Boende|DRC|2014,18953,17181,17521,220,347
f4a44278-9e24-41d0-b661-3d0fe3277664,390,2019-08-30T14:58:18Z,NB05,Makona|GIN|2014,18959,5825,6176,184,352
735a702c-5e89-4d63-ac53-9c6648b243a9,368,2019-08-30T14:58:19Z,none,Makona|GIN|2014,18959,10805,11118,219,317
66e1447e-df7f-4b8e-9f6d-5fb5e7e3ccb3,384,2019-08-30T14:58:18Z,NB05,Makona|GIN|2014,18959,3324,3683,247,359
70a07f97-a5a9-41ec-b668-4df72fb0e620,389,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,4594,4942,253,350
1894535e-41d4-4ea6-95f9-15471ae5cb7f,367,2019-08-30T14:58:19Z,none,Boende|DRC|2014,18953,655,996,179,341
e39e5805-2668-40f4-a7f5-aecbecea7d7e,384,2019-08-30T14:58:19Z,none,Booue|GAB|1996,18959,17811,18184,142,374
32ff78e9-bc8a-411c-9cd3-494691409b0f,381,2019-08-30T14:58:19Z,NB05,Makona|GIN|2014,18959,15022,15367,246,345
285f2194-720c-4c9e-ad7d-fdb7b0270a81,385,2019-08-30T14:58:19Z,NB05,Makona|GIN|2014,18959,15022,15350,142,329
6552467c-fe4d-472b-ae91-6876ab6d2027,380,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,687,984,180,298
a005e998-2b11-4a06-978d-8fa35ad2b18f,396,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,10191,10559,300,370
94680fbb-8b7f-402d-9a82-eaa6e24f82b8,382,2019-08-30T14:58:19Z,NB04,Boende|DRC|2014,18953,10790,11160,167,372
59f71d9c-5d13-4886-9564-1833d1361d69,395,2019-08-30T14:58:19Z,NB03,Yambuku|DRC|1976,18957,3309,3661,303,358
6a3271ad-ca49-4955-9ba8-f048ef62186c,370,2019-08-30T14:58:19Z,none,Yambuku|DRC|1976,18957,4253,4609,230,358
622618b6-3b49-48d4-87e3-4ce5c35385b2,381,2019-08-30T14:58:19Z,NB05,Makona|GIN|2014,18959,4244,4612,275,370
a430e49b-06ea-48de-9dfb-d0b5facb06bf,379,2019-08-30T14:58:19Z,NB03,Ituri|DRC|2018,18944,17826,18172,205,346
34ff1127-4b90-4a4a-8498-5ab119fcd3b1,399,2019-08-30T14:58:18Z,NB05,Makona|GIN|2014,18959,2174,2527,243,353
f02148af-1adc-45e0-a13a-4d117ae9b2ad,392,2019-08-30T14:58:19Z,NB05,Boende|DRC|2014,18953,3346,3680,151,338
13f67f82-bf52-4407-899c-d913b0e7f437,371,2019-08-30T14:58:19Z,none,Makona|GIN|2014,18959,5836,6186,157,353
0a908bf3-081a-4dcd-9db0-6507338fee96,449,2019-08-30T14:58:19Z,none,Yambuku|DRC|1976,18957,10804,11097,156,296
cde6d84c-43d3-4e6a-b476-04570933ee0f,414,2019-08-30T14:58:18Z,NB03,Booue|GAB|1996,18959,14400,14802,328,404
e5ff85ac-403f-4606-89ed-ba2f6f574da5,383,2019-08-30T14:58:19Z,NB05,Makona|GIN|2014,18959,10793,11108,209,319
35be20e6-0604-474f-8e0c-cfaaf6cc7b90,419,2019-08-30T14:58:19Z,NB03,Yambuku|DRC|1976,18957,9309,9667,233,360
586d492e-bca1-4db5-b459-cc0618cc4807,442,2019-08-30T14:58:18Z,none,Kikwit|DRC|1995,18956,15284,15635,237,354
d77279ad-6163-4bf0-9eff-bb05e62d02e4,304,2019-08-30T14:58:19Z,none,Likati|DRC|2017,18899,5140,5281,83,145
8c3684f6-a2df-4501-92b9-bd62e9cd96a8,403,2019-08-30T14:58:19Z,none,Yambuku|DRC|1976,18957,8943,9319,147,380
ddffd78d-a469-429b-a761-4f78cf2d8196,775,2019-08-30T14:58:17Z,NB04,?,18956,0,0,259,378
149b34e8-4e50-4ba0-9b08-b2b6cba46da1,381,2019-08-30T14:58:18Z,NB05,Makona|GIN|2014,18959,12552,12919,186,369
f09f7ea2-d6d8-456d-a358-3f99ce178cad,382,2019-08-30T14:58:19Z,none,Yambuku|DRC|1976,18957,2173,2537,252,364
9de11d60-822d-4d2d-bf2c-e0259c4ce2e8,396,2019-08-30T14:58:19Z,none,Kikwit|DRC|1995,18956,4882,5252,166,371
26453c10-c340-4e7f-afd4-fb162892fdb6,417,2019-08-30T14:58:19Z,none,Yambuku|DRC|1976,18957,16869,17228,220,359
85c6e5e0-1c41-4570-a466-42813d43f943,415,2019-08-30T14:58:19Z,none,Yambuku|DRC|1976,18957,5223,5560,187,340
156179b3-e8f8-467b-9219-8244cf2e8f89,320,2019-08-30T14:58:19Z,none,Yambuku|DRC|1976,18957,2043,2222,100,182
9b52051b-d862-40e4-8acc-383b8f530e77,381,2019-08-30T14:58:19Z,none,Yambuku|DRC|1976,18957,11646,12011,256,369
36d1162c-f204-48e2-b0fd-ef26d3bb6374,440,2019-08-30T14:58:19Z,none,Yambuku|DRC|1976,18957,12257,12554,176,298
6269903b-61cd-4d40-b517-0d949b54eb61,396,2019-08-30T14:58:19Z,NB03,Yambuku|DRC|1976,18957,2974,3324,250,354
7af70468-ecec-4d2a-9fad-4a31916362cc,361,2019-08-30T14:58:19Z,none,Makona|GIN|2014,18959,10070,10268,124,200
315209b8-c81a-4a3e-ac65-fb9f40ed5a23,355,2019-08-30T14:58:19Z,none,Makona|GIN|2014,18959,7098,7403,139,305
1cbb855e-86b1-4fdd-8968-7119acc37960,383,2019-08-30T14:58:20Z,NB05,Makona|GIN|2014,18959,10180,10560,183,380
dff6f331-5956-4c24-bfb2-da773f7a42c5,386,2019-08-30T14:58:20Z,none,Yambuku|DRC|1976,18957,15609,15984,230,377
df734d78-8cac-40d6-a136-6515a46e0af1,403,2019-08-30T14:58:20Z,none,Makona|GIN|2014,18959,11939,12339,250,400
78024304-2e78-4517-843a-0cbbbe575946,386,2019-08-30T14:58:20Z,none,Makona|GIN|2014,18959,11081,11413,239,334
e15fd574-0d8f-4050-92f2-b251708e6519,392,2019-08-30T14:58:20Z,NB04,Booue|GAB|1996,18959,4569,4898,140,332
dc24787a-db4b-48f0-9212-74ccc96cbc97,394,2019-08-30T14:58:20Z,NB03,Yambuku|DRC|1976,18957,13780,14162,267,383
6f7481d8-410d-43f9-9d8f-ff0a207fdcaf,421,2019-08-30T14:58:20Z,none,Makona|GIN|2014,18959,14713,15046,266,333
feb74b45-d769-4084-8439-17290e4a8f35,392,2019-08-30T14:58:20Z,NB04,Kikwit|DRC|1995,18956,4568,4897,277,330
8184ceaa-44a8-4f87-8e45-47fc92ffcbac,398,2019-08-30T14:58:20Z,NB03,Yambuku|DRC|1976,18957,365,710,230,350
7b520bd9-f9a1-4b39-89ad-03ee0c3f0b2f,451,2019-08-30T14:58:20Z,none,Kikwit|DRC|1995,18956,16213,16493,195,284
fed88c64-c1b3-48bd-81ee-77c2bc2dcb35,375,2019-08-30T14:58:20Z,NB03,Yambuku|DRC|1976,18957,5251,5542,196,291
4dd9ef9c-bb20-45e2-ba59-c2b61d8ac836,419,2019-08-30T14:58:20Z,none,Makona|GIN|2014,18959,1260,1616,171,361
b75c49e7-ad12-498a-ab07-249f1da7a8c8,434,2019-08-30T14:58:20Z,none,Makona|GIN|2014,18959,10793,11148,248,356
7ccf65a9-cefe-4c7a-a7b1-b2e109e2d3ff,396,2019-08-30T14:58:20Z,NB04,Kikwit|DRC|1995,18956,337,718,289,385
ac185509-ce5c-470e-a0af-5295baa2f46f,382,2019-08-30T14:58:20Z,NB05,Makona|GIN|2014,18959,14709,15046,227,337
8b1142fb-82ff-4f97-a1c3-630f3658802e,386,2019-08-30T14:58:20Z,NB05,Makona|GIN|2014,18959,15285,15636,182,355
6b2fb0b6-a0e1-4f26-8089-e1e898f3ac23,386,2019-08-30T14:58:20Z,NB04,Kikwit|DRC|1995,18956,6484,6819,207,338
1822c89c-af12-4a4c-9cb6-68b4fb1fa4f3,393,2019-08-30T14:58:20Z,NB03,Yambuku|DRC|1976,18957,14716,15059,287,344
20d2f28f-a512-4180-817f-5c701608d92c,444,2019-08-30T14:58:20Z,none,Makona|GIN|2014,18959,2975,3346,259,372
787dd9f4-78cb-4499-b3fb-f3025aef644e,460,2019-08-30T14:58:20Z,none,Tumba|DRC|2018,18894,13740,14076,167,340
52278780-5ce0-4f19-9355-e80445f67362,466,2019-08-30T14:58:20Z,none,Kikwit|DRC|1995,18956,15899,16246,180,350
edaece4c-713e-4a3a-9a93-4b96c6969f34,455,2019-08-30T14:58:20Z,none,Kikwit|DRC|1995,18956,2163,2494,222,336
fef73469-3fe2-4881-be9d-3c92710496dc,368,2019-08-30T14:58:20Z,none,Likati|DRC|2017,18899,3247,3604,255,365
7effa07c-ac7e-485f-8775-7117423ab6ce,401,2019-08-30T14:58:20Z,NB03,Yambuku|DRC|1976,18957,3912,4295,264,383
03d82461-dc8e-4f9c-9c25-7be0587d0fa0,390,2019-08-30T14:58:20Z,NB05,Makona|GIN|2014,18959,1257,1628,257,374
63f4d4b7-5bfa-4218-8995-9f25eb4f36da,199,2019-08-30T14:58:21Z,none,*,0,0,0,0,0
857f5be0-d909-471b-8138-e89c91b4fa9f,394,2019-08-30T14:58:19Z,NB03,Yambuku|DRC|1976,18957,2974,3354,225,384
e6727939-b1d9-4aeb-8bfb-59ca336ea56c,418,2019-08-30T14:58:20Z,none,Makona|GIN|2014,18959,11670,12022,275,353
4df2ab9d-37cf-4afc-b29d-c862ed0bf1f9,373,2019-08-30T14:58:20Z,NB04,Kikwit|DRC|1995,18956,14101,14429,188,330
ef0372b2-842e-44d5-9f50-f1b9ea108ee6,391,2019-08-30T14:58:20Z,NB04,Kikwit|DRC|1995,18956,14101,14471,249,374
ddb127ed-6c33-4eff-8f76-1af8d836f557,400,2019-08-30T14:58:20Z,NB04,Kikwit|DRC|1995,18956,9606,9987,209,389
a8646a79-ecd8-4d18-9816-7e72db8f701d,393,2019-08-30T14:58:20Z,NB05,Makona|GIN|2014,18959,16861,17229,143,373
34104221-bc41-4a97-bdf2-5d5433938acc,403,2019-08-30T14:58:20Z,NB03,Yambuku|DRC|1976,18957,5483,5881,215,398
f9ee0bcc-39ad-4963-a862-9112054bdd6c,400,2019-08-30T14:58:20Z,none,Tumba|DRC|2018,18894,14392,14761,265,374
2e23549d-e381-4d4c-97dd-293fe24e0143,419,2019-08-30T14:58:20Z,NB05,Luebo|DRC|2007,18958,13448,13864,270,419
c60a4872-43ca-4c22-bf18-966fd624633c,485,2019-08-30T14:58:20Z,none,Yambuku|DRC|1976,18957,12881,13126,86,245
eafe07d6-1e6d-4cbc-90c2-67127ad84f05,372,2019-08-30T14:58:21Z,none,Makona|GIN|2014,18959,6456,6800,191,344
58d5e7d0-4504-4a4b-9b4f-bc7d2b0130be,391,2019-08-30T14:58:20Z,NB05,Makona|GIN|2014,18959,3302,3672,232,373
4974daeb-d42a-48a3-bba5-9fd884139d74,394,2019-08-30T14:58:20Z,NB04,Kikwit|DRC|1995,18956,10487,10864,203,384
45fa913a-2958-4a1c-b019-db21a3177fce,195,2019-08-30T14:58:21Z,NB03,*,0,0,0,0,0
ad37893a-fcd0-4a9a-887e-bfffef769f28,280,2019-08-30T14:58:20Z,none,Yambuku|DRC|1976,18957,1759,1924,123,167
e9046310-4762-4110-b872-4b0ee7133432,375,2019-08-30T14:58:20Z,NB04,Tumba|DRC|2018,18894,11606,11959,238,353
29dd1795-211b-41ec-a236-96942a9ef099,374,2019-08-30T14:58:20Z,NB05,?,18959,0,0,121,230
86d0c99b-7dc0-4569-a595-bd0ec7c33fe7,403,2019-08-30T14:58:20Z,NB04,Kikwit|DRC|1995,18956,16513,16908,319,395
18e0416c-5cff-4dbc-a4f6-b2918c7166fe,399,2019-08-30T14:58:20Z,NB05,Makona|GIN|2014,18959,1883,2253,164,371
2ab14c2f-f6a3-42d2-b433-2bc3e972a94c,454,2019-08-30T14:58:20Z,none,Tumba|DRC|2018,18894,14361,14761,260,400
030dd1b5-5372-4876-8982-978e6b899f5a,359,2019-08-30T14:58:20Z,none,Boende|DRC|2014,18953,6453,6817,210,365
80eba26a-3c5c-44d6-98de-990054934a5b,410,2019-08-30T14:58:20Z,NB05,Makona|GIN|2014,18959,12560,12931,302,378
eca33522-d2c7-454c-a4f6-281f16bbb740,398,2019-08-30T14:58:20Z,NB04,Tumba|DRC|2018,18894,12251,12565,190,318
8a5a4cc1-b1c4-4950-97a2-53f41206ff45,384,2019-08-30T14:58:20Z,NB03,Yambuku|DRC|1976,18957,4274,4603,191,330
c4fef9b0-5d1d-4f7f-b87a-ef58914db0ad,235,2019-08-30T14:58:20Z,none,Makona|GIN|2014,18959,16183,16275,43,92
f0a33d37-b0b2-429d-984b-af7b4a2d1f4d,415,2019-08-30T14:58:20Z,none,Makona|GIN|2014,18959,15286,15636,219,354
f9f00b2e-c24c-4f3c-a92f-1ed8da9fe1cd,378,2019-08-30T14:58:20Z,NB05,Luebo|DRC|2007,18958,13215,13345,99,131
d91671ef-be17-4555-a26c-ab63a874a5c3,399,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,1861,2252,310,394
e3612d63-22a7-4724-af06-60022124c620,441,2019-08-30T14:58:20Z,none,Kikwit|DRC|1995,18956,14999,15336,229,344
b01defbe-28a6-46eb-8174-b634abc89168,386,2019-08-30T14:58:20Z,none,Kikwit|DRC|1995,18956,4246,4577,88,332
dc55f4fc-5502-4310-969d-a6cb64bd4e39,372,2019-08-30T14:58:20Z,none,Luebo|DRC|2007,18958,12622,12908,114,286
4c1bc591-dd93-4f8b-bb5f-c30d1046ec8b,393,2019-08-30T14:58:20Z,NB05,Makona|GIN|2014,18959,18111,18443,227,334
475f6999-4533-4aa3-ab2f-bbf4b804dedc,420,2019-08-30T14:58:20Z,none,Yambuku|DRC|1976,18957,10792,11162,158,373
d2c3200f-1844-4d9f-8c62-daebe192bc68,392,2019-08-30T14:58:20Z,NB04,Kikwit|DRC|1995,18956,11052,11427,228,380
c53a8420-4095-4d5a-b0ce-086f2a3ba646,377,2019-08-30T14:58:20Z,none,Yambuku|DRC|1976,18957,18546,18916,285,370
52795b95-3f59-45a4-a363-f9ce6301215e,380,2019-08-30T14:58:20Z,NB05,Makona|GIN|2014,18959,15294,15636,201,344
a5fdf1d9-7499-45a3-87fd-8f00225d83e7,391,2019-08-30T14:58:20Z,NB03,Tumba|DRC|2018,18894,12508,12899,254,391
fe49ef8a-a3f8-4bbb-a04f-cf397bc6e651,445,2019-08-30T14:58:20Z,none,Kikwit|DRC|1995,18956,7396,7756,119,360
8a45f91c-06e0-44f7-9c49-4ab271197a30,395,2019-08-30T14:58:19Z,none,Yambuku|DRC|1976,18957,12851,13148,126,297
9d9e8e9a-67ef-422d-80ed-1b54fb5d3918,382,2019-08-30T14:58:20Z,none,Yambuku|DRC|1976,18957,1565,1948,241,385
2b7b3b41-008d-4d71-8533-a17b568caa93,471,2019-08-30T14:58:20Z,none,Yambuku|DRC|1976,18957,12548,12939,274,398
b680e4af-a43b-4c5c-a7b6-96b842d2bc79,416,2019-08-30T14:58:20Z,NB05,Makona|GIN|2014,18959,9273,9648,241,377
c81698c5-851a-4da6-9138-588497531909,429,2019-08-30T14:58:20Z,none,Makona|GIN|2014,18959,16214,16587,263,376
1860e226-fe17-44f5-a0b1-c6725afa5e63,384,2019-08-30T14:58:20Z,NB05,Makona|GIN|2014,18959,16854,17229,271,376
1fa88820-bba0-4c50-bd90-11f8ae538c1d,386,2019-08-30T14:58:20Z,none,Makona|GIN|2014,18959,11700,12000,141,306
0d42fe83-b9b8-40ed-a74f-82e5868292e7,384,2019-08-30T14:58:20Z,NB05,Makona|GIN|2014,18959,14120,14472,216,354
bfef4f07-1aed-426e-a924-0f3b081eefde,391,2019-08-30T14:58:20Z,none,Yambuku|DRC|1976,18957,9897,10249,271,354
bd06ea1b-b4c0-490a-9e9a-230af147b0de,382,2019-08-30T14:58:20Z,none,Makona|GIN|2014,18959,3623,3974,186,352
29c733ac-9aca-46a5-b7ab-0472b801d33f,391,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,10255,10559,155,305
55181f7f-b856-455e-b1ee-4f1125031ed1,391,2019-08-30T14:58:21Z,NB04,Kikwit|DRC|1995,18956,2980,3354,192,374
7b1a7df9-71c2-4b0f-a322-5e19babce101,255,2019-08-30T14:58:21Z,none,Minkebe|GAB|1994,18959,8005,8253,181,248
f33c7ec2-9697-4cab-93f8-793fb4dcf732,402,2019-08-30T14:58:21Z,NB05,Makona|GIN|2014,18959,12252,12613,282,364
9c6477b5-79f7-41f3-9dcd-4d3db00defa5,424,2019-08-30T14:58:21Z,none,Makona|GIN|2014,18959,14108,14476,277,370
b55ff0c1-f2f6-47e1-aa32-22287ea6ad98,389,2019-08-30T14:58:21Z,NB03,Yambuku|DRC|1976,18957,15620,15984,278,365
683f3fa0-c4f5-4adf-9cd1-7369530766f5,378,2019-08-30T14:58:21Z,NB04,Minkebe|GAB|1994,18959,648,1018,179,370
b2f9b687-23c0-47cb-9815-a8bf855ebed6,391,2019-08-30T14:58:21Z,NB04,Kikwit|DRC|1995,18956,5791,6185,204,397
805b1daa-9bc0-4228-8a22-a065f73307f4,398,2019-08-30T14:58:21Z,NB04,Booue|GAB|1996,18959,6745,7089,180,350
d28893bd-3a63-48cd-9b27-babc524900eb,382,2019-08-30T14:58:21Z,NB04,Kikwit|DRC|1995,18956,16860,17228,269,369
22e14610-47bd-4d1e-b90c-6f1a74fbf27f,366,2019-08-30T14:58:21Z,NB03,Yambuku|DRC|1976,18957,10188,10541,215,354
26389737-19f6-4a11-89fb-3f2df536f7dc,408,2019-08-30T14:58:21Z,NB05,Makona|GIN|2014,18959,1317,1578,122,271
4b3e4cde-6fb9-4c37-a748-ef2c03017f22,401,2019-08-30T14:58:21Z,NB03,Yambuku|DRC|1976,18957,5508,5841,259,333
fae5693e-6e34-4958-9133-25ebf9877416,405,2019-08-30T14:58:21Z,NB04,Minkebe|GAB|1994,18959,3615,4004,266,393
0066d642-bf14-49bb-bd17-7a0f3125e6a1,417,2019-08-30T14:58:21Z,none,Makona|GIN|2014,18959,11302,11689,309,389
385a7f5c-7196-499e-bab9-fd59e0cf7613,375,2019-08-30T14:58:21Z,NB04,Boende|DRC|2014,18953,15282,15633,233,352
737e4565-080d-4327-bf94-be12b7afb86a,380,2019-08-30T14:58:22Z,NB03,Yambuku|DRC|1976,18957,18596,18914,242,319
59fc41c2-4f9e-4a41-abe2-3c9554605a6b,406,2019-08-30T14:58:21Z,none,Makona|GIN|2014,18959,17154,17552,219,401
2a12310a-86a2-4571-aa96-40d5f87c36ea,409,2019-08-30T14:58:21Z,NB05,Makona|GIN|2014,18959,11353,11689,227,341
63aa0623-567a-4953-85bb-2c85bb83862b,383,2019-08-30T14:58:21Z,none,Yambuku|DRC|1976,18957,14999,15366,216,370
28bef2d2-3c56-4362-a59f-501d0a3acb22,414,2019-08-30T14:58:21Z,NB05,Makona|GIN|2014,18959,8964,9320,220,358
246f13be-3c1e-4848-ac86-a2dbfa33c60d,391,2019-08-30T14:58:22Z,NB04,Tumba|DRC|2018,18894,11012,11383,154,376
45b79b1a-5118-4822-9c65-197b8d181c17,358,2019-08-30T14:58:22Z,none,Yambuku|DRC|1976,18957,10487,10830,224,348
6993fa08-9324-4ca2-9a69-037413f9aa60,392,2019-08-30T14:58:21Z,NB04,Kikwit|DRC|1995,18956,15285,15635,245,355
6a846e4c-dc50-487f-904f-ad1aae545474,403,2019-08-30T14:58:21Z,NB04,Yambuku|DRC|1976,18957,18086,18471,282,387
803941cb-e419-4910-aadc-dadc93dcf604,349,2019-08-30T14:58:21Z,none,Yambuku|DRC|1976,18957,9922,10252,128,330
84335341-7c24-440e-ba24-322328344622,383,2019-08-30T14:58:21Z,NB03,Yambuku|DRC|1976,18957,7805,8091,155,286
3be9845e-7310-4573-bcaf-fdde436fac34,415,2019-08-30T14:58:21Z,none,Yambuku|DRC|1976,18957,2445,2676,131,232
cd7a3580-df79-4902-bcad-c0687ddd65b9,376,2019-08-30T14:58:21Z,none,Yambuku|DRC|1976,18957,1327,1627,206,300
2f103bcd-0649-4cac-9089-1624bdf34dd6,387,2019-08-30T14:58:21Z,NB03,Yambuku|DRC|1976,18957,4568,4921,248,353
d30c02da-2f46-4693-89ee-0f1f516d1902,393,2019-08-30T14:58:21Z,NB05,Makona|GIN|2014,18959,17817,18184,251,372
45dfeb7a-f50e-4597-b3b8-6c4a2163afc9,404,2019-08-30T14:58:21Z,NB04,Kikwit|DRC|1995,18956,5480,5871,252,392
7dd026f4-80f4-4cbb-8264-d2a49efcdfc2,391,2019-08-30T14:58:22Z,NB03,Yambuku|DRC|1976,18957,11666,12021,246,361
fa3835e4-4c43-4b3b-965c-8c5fa70e38f5,393,2019-08-30T14:58:21Z,NB03,Yambuku|DRC|1976,18957,16606,16908,155,303
95445615-f023-4333-9183-36f3d0612499,405,2019-08-30T14:58:21Z,NB03,Yambuku|DRC|1976,18957,924,1275,263,355
db4a7741-2ea2-489c-b6d3-af02c7c57146,427,2019-08-30T14:58:22Z,none,Yambuku|DRC|1976,18957,15293,15625,113,337
aa609ead-73ba-4ef2-81fe-4e6d70f9cd3a,296,2019-08-30T14:58:22Z,none,Kikwit|DRC|1995,18956,11005,11162,109,158
cbaa1752-6af6-4e84-a986-5932567b4b5d,393,2019-08-30T14:58:21Z,NB04,Kikwit|DRC|1995,18956,18094,18434,229,341
50cff411-7b46-4588-af63-39cb5039f847,365,2019-08-30T14:58:22Z,none,Ituri|DRC|2018,18944,8331,8701,185,372
89440129-4082-44e8-8ebf-b9960f5559f3,377,2019-08-30T14:58:22Z,NB04,Kikwit|DRC|1995,18956,10506,10830,206,326
b39e8e80-fa61-45f5-904e-6885daafcc2e,438,2019-08-30T14:58:21Z,none,Kikwit|DRC|1995,18956,924,1304,256,385
76947157-77d3-4d17-b617-7bc12b8929b4,446,2019-08-30T14:58:21Z,none,Makona|GIN|2014,18959,13188,13533,155,348
1bb0c98c-322e-4bc7-ac3a-03222a33dfd3,385,2019-08-30T14:58:21Z,none,Makona|GIN|2014,18959,1883,2240,201,359
4e67a0cf-53c9-4f8b-b22f-2f82e5c49b9a,394,2019-08-30T14:58:21Z,NB05,Mekambo|GAB|2002,18958,13803,14152,187,349
2cdee6c3-fb20-480a-ab27-e0a4db2d5e83,277,2019-08-30T14:58:21Z,none,Yambuku|DRC|1976,18957,1972,2233,174,261
b085f721-d8db-4a92-a9b4-e84d3d2d91ac,415,2019-08-30T14:58:21Z,NB04,Mayibout|GAB|1996,18958,17480,17853,229,375
9fd3fe51-1aae-4a36-971a-ea80174e6e8f,379,2019-08-30T14:58:21Z,NB03,Yambuku|DRC|1976,18957,6535,6819,166,285
253a5df9-3991-46c3-b90c-b43e73039f9f,384,2019-08-30T14:58:21Z,NB03,Booue|GAB|1996,18959,15920,16291,143,373
99a3e217-bfba-49e4-9f5c-73e1b1a11ae6,392,2019-08-30T14:58:21Z,NB04,Tumba|DRC|2018,18894,5148,5486,293,342
bd9a5c7b-92ae-4003-8de3-fd9d53e03de5,386,2019-08-30T14:58:21Z,none,Boende|DRC|2014,18953,8002,8385,207,384
863331df-1a45-4707-a66e-fddc0f6e6d81,389,2019-08-30T14:58:21Z,NB05,Makona|GIN|2014,18959,11073,11413,247,343
2f262bf1-4e34-4930-bc97-cb1096fca58b,381,2019-08-30T14:58:21Z,NB04,Boende|DRC|2014,18953,15618,15982,254,370
4dc4a641-bc2f-4a40-a9b1-8fbac3939218,388,2019-08-30T14:58:21Z,NB04,Kikwit|DRC|1995,18956,15284,15658,323,374
3609524b-3f55-4614-adb6-0b028b9cd34a,408,2019-08-30T14:58:21Z,none,Tumba|DRC|2018,18894,7345,7728,240,391
5c7714a9-8b85-4ad0-8165-dacbb98db94f,396,2019-08-30T14:58:21Z,NB03,Yambuku|DRC|1976,18957,6145,6508,298,364
62a64731-ee7d-4c41-a303-0018c4244021,387,2019-08-30T14:58:21Z,NB04,Kikwit|DRC|1995,18956,3317,3585,133,269
d10ca146-a62f-444a-a498-5a827d683660,395,2019-08-30T14:58:21Z,none,Yambuku|DRC|1976,18957,6440,6819,221,384
9d31eb28-b937-4824-94bd-0edf765eaec7,484,2019-08-30T14:58:21Z,none,Makona|GIN|2014,18959,1550,1950,305,406
4bcbc23c-6a56-4213-8f1b-2a559a594cf5,387,2019-08-30T14:58:21Z,NB05,Makona|GIN|2014,18959,4628,4893,215,269
8c691d51-82f9-47f7-aad3-8a563f6fe809,441,2019-08-30T14:58:21Z,none,Yambuku|DRC|1976,18957,8972,9353,245,381
0cd62c9b-f40f-405f-b67d-7b9e729f2913,448,2019-08-30T14:58:21Z,none,Kikwit|DRC|1995,18956,18403,18759,195,362
41ca628f-45c4-4d60-a67e-7d048637b399,395,2019-08-30T14:58:21Z,NB03,Yambuku|DRC|1976,18957,7385,7772,259,388
8bc78a11-cdf8-4bd8-804d-9f1e2a562b2d,249,2019-08-30T14:58:21Z,none,Yambuku|DRC|1976,18957,11312,11423,53,112
180a98b6-941a-4151-aaa2-df0690c3eaec,381,2019-08-30T14:58:21Z,NB04,Kikwit|DRC|1995,18956,14101,14448,239,349
70915125-47d2-4d05-9ff7-c62eff3b5354,380,2019-08-30T14:58:21Z,none,Makona|GIN|2014,18959,6588,6820,152,232
3c881b75-c59e-4bbb-9c6f-57336cb97be4,373,2019-08-30T14:58:22Z,none,Yambuku|DRC|1976,18957,3643,3911,179,269
ddc5cacc-c223-4f48-b3fa-0a58dd4fc42f,404,2019-08-30T14:58:21Z,NB05,Makona|GIN|2014,18959,12258,12637,311,382
e927c2d8-f4db-4510-8b11-cf1def710a50,440,2019-08-30T14:58:21Z,none,Ituri|DRC|2018,18944,1548,1937,152,389
1d53c13e-6b8a-4dba-a08b-c050a0d2803a,378,2019-08-30T14:58:21Z,NB03,Yambuku|DRC|1976,18957,18546,18907,149,363
1c60b2cc-36b3-47e2-90e0-a3fdc8557dbe,401,2019-08-30T14:58:20Z,NB03,Yambuku|DRC|1976,18957,13810,14171,275,364
0f638956-ada3-4c52-9463-acf12d078f22,397,2019-08-30T14:58:21Z,none,Likati|DRC|2017,18899,9132,9290,92,158
58db5853-4c32-4ade-aef8-ee9365b1e487,327,2019-08-30T14:58:21Z,none,Mbomo|COG|2003,18901,2971,3079,75,109
83738cfd-f9aa-4787-9ab4-24f0dadcca10,365,2019-08-30T14:58:21Z,NB05,Makona|GIN|2014,18959,11093,11413,176,320
bf6c575b-2147-4fb5-bdcb-1c5387d57b60,366,2019-08-30T14:58:21Z,none,Kikwit|DRC|1995,18956,4253,4609,215,358
0a4540fa-37c0-4419-be35-30e3054b12af,389,2019-08-30T14:58:21Z,NB05,Makona|GIN|2014,18959,12852,13216,210,365
